N_TH,WEIGHT_SIZE,EPOCHS,GRID_ROWS,GRID_COLS,N_INPUTS,T_1,T_P,SPEEDUP,EFFICIENCY,COST,LANG
2,100,10,10,10,100,509184,527757,0.964807667165002,0.482403833582501,1055514,cpp
3,100,10,10,10,100,509184,461564,1.10317095787366,0.367723652624555,1384692,cpp
4,100,10,10,10,100,509184,473740,1.07481741039389,0.268704352598472,1894960,cpp
1,100,10,100,10,10,487451,487451,1,1,487451,cpp
2,100,10,100,10,10,487451,354577,1.37473947830796,0.687369739153978,709154,cpp
3,100,10,100,10,10,487451,291992,1.66939847667059,0.556466158890198,875976,cpp
4,100,10,100,10,10,487451,252681,1.9291161583182,0.482279039579549,1010724,cpp
1,100,10,100,10,100,4480414,4480414,1,1,4480414,cpp
2,100,10,100,10,100,4480414,3134652,1.42931783177208,0.714658915886038,6269304,cpp
3,100,10,100,10,100,4480414,2871726,1.56018157721175,0.520060525737251,8615178,cpp
4,100,10,100,10,100,4480414,2417221,1.85353925023819,0.463384812559547,9668884,cpp
1,100,10,10,100,10,475357,475357,1,1,475357,cpp
2,100,10,10,100,10,475357,347071,1.36962465893146,0.684812329465729,694142,cpp
3,100,10,10,100,10,475357,285363,1.66579759814692,0.555265866048974,856089,cpp
4,100,10,10,100,10,475357,239435,1.98532795957149,0.496331989892873,957740,cpp
1,100,10,10,100,100,4469502,4469502,1,1,4469502,cpp
2,100,10,10,100,100,4469502,3029921,1.47512162858372,0.737560814291858,6059842,cpp
3,100,10,10,100,100,4469502,2763686,1.61722496694632,0.539074988982106,8291058,cpp
4,100,10,10,100,100,4469502,2310207,1.93467598358069,0.483668995895173,9240828,cpp
1,100,10,100,100,10,4347790,4347790,1,1,4347790,cpp
2,100,10,100,100,10,4347790,2837842,1.53207613390738,0.766038066953692,5675684,cpp
3,100,10,100,100,10,4347790,2330344,1.86572883660095,0.621909612200316,6991032,cpp
4,100,10,100,100,10,4347790,1966081,2.21139922515909,0.552849806289771,7864324,cpp
1,100,10,100,100,100,43253455,43253455,1,1,43253455,cpp
2,100,10,100,100,100,43253455,28273212,1.52983873922779,0.764919369613895,56546424,cpp
3,100,10,100,100,100,43253455,23775568,1.81923960765101,0.606413202550338,71326704,cpp
4,100,10,100,100,100,43253455,19862822,2.1776087506599,0.544402187664975,79451288,cpp
1,1000,10,10,10,10,145729,145729,1,1,145729,cpp
2,1000,10,10,10,10,145729,86180,1.69098398700395,0.845491993501973,172360,cpp
3,1000,10,10,10,10,145729,74917,1.94520602800432,0.648402009334775,224751,cpp
4,1000,10,10,10,10,145729,69991,2.08211055707162,0.520527639267906,279964,cpp
1,1000,10,10,10,100,1245636,1245636,1,1,1245636,cpp
2,1000,10,10,10,100,1245636,675102,1.84510785036928,0.922553925184639,1350204,cpp
3,1000,10,10,10,100,1245636,634826,1.96216916131349,0.654056387104498,1904478,cpp
4,1000,10,10,10,100,1245636,634657,1.96269165864396,0.49067291466099,2538628,cpp
1,1000,10,100,10,10,962642,962642,1,1,962642,cpp
2,1000,10,100,10,10,962642,561329,1.71493366635253,0.857466833176266,1122658,cpp
3,1000,10,100,10,10,962642,443944,2.1683861027517,0.722795367583899,1331832,cpp
4,1000,10,100,10,10,962642,425815,2.26070476615432,0.565176191538579,1703260,cpp
1,1000,10,100,10,100,10505287,10505287,1,1,10505287,cpp
2,1000,10,100,10,100,10505287,5051930,2.07946012711973,1.03973006355987,10103860,cpp
3,1000,10,100,10,100,10505287,6588563,1.59447318026708,0.531491060089026,19765689,cpp
4,1000,10,100,10,100,10505287,5373178,1.95513474521038,0.488783686302594,21492712,cpp
1,1000,10,10,100,10,1277399,1277399,1,1,1277399,cpp
2,1000,10,10,100,10,1277399,709474,1.80048740334389,0.900243701671943,1418948,cpp
3,1000,10,10,100,10,1277399,642146,1.98926568101335,0.663088560337784,1926438,cpp
4,1000,10,10,100,10,1277399,553721,2.30693616460275,0.576734041150688,2214884,cpp
1,1000,10,10,100,100,11476940,11476940,1,1,11476940,cpp
2,1000,10,10,100,100,11476940,6591494,1.7411743073725,0.870587153686251,13182988,cpp
3,1000,10,10,100,100,11476940,5912586,1.94110326682775,0.647034422275916,17737758,cpp
4,1000,10,10,100,100,11476940,5385110,2.13123594504105,0.532808986260262,21540440,cpp
1,1000,10,100,100,10,9817681,9817681,1,1,9817681,cpp
2,1000,10,100,100,10,9817681,6568043,1.49476503122772,0.747382515613859,13136086,cpp
3,1000,10,100,100,10,9817681,6024916,1.62951334093289,0.543171113644295,18074748,cpp
4,1000,10,100,100,10,9817681,4992166,1.96661749629319,0.491654374073298,19968664,cpp
1,1000,10,100,100,100,96711487,96711487,1,1,96711487,cpp
2,1000,10,100,100,100,96711487,61064904,1.58374910406803,0.791874552034013,122129808,cpp
3,1000,10,100,100,100,96711487,51619091,1.87356044297642,0.624520147658806,154857273,cpp
4,1000,10,100,100,100,96711487,47103983,2.05314881758513,0.513287204396282,188415932,cpp
